id,name,price,rating,review_count,source,url,image,reviews_url
az_5895524912298077035,Redmi A5 Jaisalmer Gold (3GB RAM 64GB Storage) | Royale Design | Segment's Largest 17.47cm(6.88) and,8999,4.2,,Amazon,https://www.amazon.in/dp/B0F3P5KQNS,https://m.media-amazon.com/images/I/51mcySOjwFL._AC_UY218_.jpg,https://www.amazon.in/product-reviews/B0F3P5KQNS?sortBy=recent
az_3326838015823799085,"Redmi A4 5G (Sparkle Purple, 4GB RAM, 128GB Storage) | Segment Largest 6.88in 120Hz | 50MP Dual Came",11999,4.0,,Amazon,https://www.amazon.in/dp/B0DLW44CGS,https://m.media-amazon.com/images/I/81BGKLI+cWL._AC_UY218_.jpg,https://www.amazon.in/product-reviews/B0DLW44CGS?sortBy=recent
az_5906398335442726160,"Motorola G45 5G (Brilliant Green, 8GB RAM, 128GB Storage) | 6.5"" FHD+ Display | Snapdragon 6 Gen1 Pr",12269,4.1,,Amazon,https://www.amazon.in/dp/B0DDYBQWLW,https://m.media-amazon.com/images/I/51NuKHBLX2L._AC_UY218_.jpg,https://www.amazon.in/product-reviews/B0DDYBQWLW?sortBy=recent
az_66488611146334941,"REDMI A7 Pro 5G (Black, 4GB RAM,128GB Storage) | Segment's Fastest Processor | Segment's Largest Bat",13499,,,Amazon,https://www.amazon.in/Storage-Segments-Fastest-Processor-Smoothest/dp/B0GS5M4VMH,https://m.media-amazon.com/images/I/71YpB3zpkpL._AC_UY218_.jpg,https://www.amazon.in/product-reviews/B0GS5M4VMH?sortBy=recent
az_1717499040383012484,"Samsung Galaxy M06 5G Mobile (Sage Green, 6GB RAM, 128GB Storage) | MediaTek Dimensity 6300 | AnTuTu",13999,4.1,,Amazon,https://www.amazon.in/dp/B0DX655V11,https://m.media-amazon.com/images/I/71evPv-TvmL._AC_UY218_.jpg,https://www.amazon.in/product-reviews/B0DX655V11?sortBy=recent
az_8768028145836090308,"Lava Bold 2 5G (Feather White, 6 GB RAM, 128 GB Storage) | 6.67"" FHD+ AMOLED Display | MTK D7060 Pro",13999,4.0,,Amazon,https://www.amazon.in/Lava-Feather-Storage-Processor-Charging/dp/B0GMJ48317,https://m.media-amazon.com/images/I/510EsrDd1IL._AC_UY218_.jpg,https://www.amazon.in/product-reviews/B0GMJ48317?sortBy=recent
az_833840041765337013,"POCO M7 5G, Ocean Blue (6GB, 128GB)",14299,4.1,,Amazon,https://www.amazon.in/dp/B0F135PGDX,https://m.media-amazon.com/images/I/418EYFlH0xL._AC_UY218_.jpg,https://www.amazon.in/product-reviews/B0F135PGDX?sortBy=recent
az_6914555154763849684,"Samsung Galaxy M17 5G Mobile (Sapphire Black, 4GB RAM, 128GB Storage) | 50MP OIS Triple Camera | Gor",14499,4.1,,Amazon,https://www.amazon.in/dp/B0FN7RN9TH,https://m.media-amazon.com/images/I/714QJQZszoL._AC_UY218_.jpg,https://www.amazon.in/product-reviews/B0FN7RN9TH?sortBy=recent
az_4115539965760219588,"iQOO Z10 Lite 5G (Titanium Blue, 6GB RAM, 128GB Storage) | 6000 mAh Battery | Dimensity 6300 5G Proc",14999,4.2,,Amazon,https://www.amazon.in/dp/B0FC5TDB9P,https://m.media-amazon.com/images/I/61vww2LWl9L._AC_UY218_.jpg,https://www.amazon.in/product-reviews/B0FC5TDB9P?sortBy=recent
az_5185024570246170753,"realme NARZO 90x 5G (Maroon Red,4GB+128GB) | 7000mAh + 60W Biggest Battery & Fastest Charging in The",14999,4.2,,Amazon,https://www.amazon.in/dp/B0GHWWDKZB,https://m.media-amazon.com/images/I/81u0omBK6VL._AC_UY218_.jpg,https://www.amazon.in/product-reviews/B0GHWWDKZB?sortBy=recent
